id,estatus,fecha_nacimiento,cp,auto
2555,no_interesado,15/07/1960,68120,2005
2548,en_seguimiento,NA,7090,2015
2565,no_interesado,11/07/1953,78250,2009
2563,no_interesado,02/05/1953,35959,1990
2557,no_interesado,04/04/1955,97000,2000
2553,no_interesado,09/11/1965,54614,2015
98,no_interesado,22/03/1948,97139,1997
2541,en_seguimiento,28/08/1960,57850,2007
2538,no_interesado,NA,,  
2542,en_seguimiento,26/08/1960,78230,2005
2545,no_interesado,16/04/1971,74400,2012
2540,contrato_otro_lado,17/12/1981,55764,2011
2539,en_seguimiento,NA,32650,2015
2543,no_interesado,22/06/1975,44469,2017
2544,no_interesado,22/03/1948,97139,1997
2535,no_interesado,NA,,2012
2534,no_interesado,13/01/1970,2440,2017
2531,en_seguimiento,03/07/2015,80200,2002
2533,en_seguimiento,12/04/1950,42080,2010
2537,en_seguimiento,NA,8930,2008
2532,en_seguimiento,30/01/1984,6010,2015
2536,no_interesado,07/08/1982,44680,2017
97,no_interesado,28/06/1969,2800,2015
96,equivocado,22/10/1997,8100,1987
95,no_interesado,NA,56430,2002
94,no_interesado,03/04/1960,91830,2014
93,no_interesado,11/07/1984,57210,2013
2514,no_interesado,NA,,  
2518,no_interesado,11/04/1986,4600,2016
2523,perdido,26/06/1953,28500,2013
2515,no_interesado,NA,,  
2525,equivocado,09/04/1951,67138,2008
2516,no_interesado,NA,56430,2001
2527,no_interesado,NA,,1985
2528,en_seguimiento,25/04/1961,4250,2008
2529,en_seguimiento,23/03/1956,86039,2009
2530,contrato_otro_lado,01/03/1959,31690,2004
2522,no_interesado,28/06/1969,2800,2016
2521,contrato_otro_lado,02/07/1956,31205,2002
2520,no_interesado,11/07/1984,57210,2013
2519,no_interesado,05/07/1986,53700,2016
2502,no_interesado,19/11/1958,52776,2000
2503,no_interesado,24/10/1955,6010,2012
2526,no_interesado,02/11/1949,91045,2013
2524,en_seguimiento,03/04/1960,91830,2014
2501,no_interesado,23/05/1961,54958,2012
2504,no_interesado,29/04/1977,4300,2006
2517,no_interesado,NA,,  
92,no_interesado,01/11/1974,16090,2005
91,no_interesado,03/02/1979,54800,2010
90,no_interesado,10/10/1985,52928,2003
2491,no_interesado,12/07/1957,54750,2007
2495,no_interesado,NA,,  
2513,no_interesado,03/08/1953,6200,1999
2506,no_interesado,30/12/1956,21030,2015
2511,contrato_otro_lado,03/02/1979,54800,2010
2510,no_interesado,15/12/1950,32060,2015
2498,no_interesado,17/03/1990,13010,2017
2493,no_interesado,NA,,  
2508,en_seguimiento,12/06/1949,16200,2009
2505,contrato_otro_lado,02/06/1954,13278,2010
2499,en_seguimiento,17/05/1977,78421,2010
2497,no_interesado,14/07/1977,9880,2017
2512,no_interesado,03/07/1950,44469,2012
2509,no_interesado,24/06/1947,57210,2011
2494,no_interesado,01/11/1974,16090,  
2500,no_interesado,14/08/1989,44260,2016
2507,no_interesado,NA,,2012
2485,en_seguimiento,29/03/1964,97000,2017
2488,en_seguimiento,15/01/1952,54750,2016
2481,no_interesado,16/08/1960,50261,2003
2490,contrato_otro_lado,03/10/1951,84620,2013
2487,perdido,02/03/1962,97217,2004
2479,no_interesado,27/09/1957,93600,2004
2486,en_seguimiento,10/10/1985,52928,2003
2482,no_interesado,27/04/1958,97203,2005
2484,no_interesado,17/11/1985,7640,2016
2480,no_interesado,03/02/1956,22000,2006
2489,no_interesado,26/05/1961,77710,2003
2478,no_interesado,19/12/1969,82700,2010
2483,en_seguimiento,19/05/1979,7140,2013
2468,no_interesado,24/07/1953,44430,2014
2458,no_interesado,NA,,  
2459,no_interesado,NA,76910,2008
2464,no_interesado,14/06/1975,13300,2012
2472,no_interesado,02/02/1981,76080,2015
2475,no_interesado,21/08/1956,15900,2016
2466,en_seguimiento,08/09/1947,6010,2015
2460,no_interesado,NA,,  
2474,no_interesado,23/03/1980,50226,2016
2473,no_interesado,15/11/1975,96700,2003
2467,no_interesado,12/11/1960,45320,2013
2476,no_interesado,16/08/1965,14370,2010
2461,no_interesado,08/05/1969,44780,2014
2465,no_interesado,12/08/1984,53425,2013
2477,no_interesado,10/10/1985,9510,2013
2471,no_interesado,05/09/1960,45118,2016
2457,no_interesado,NA,,  
2463,no_interesado,23/10/1961,55100,2005
2470,no_interesado,13/04/1954,98615,2003
2462,en_seguimiento,08/02/1983,50145,2013
2469,no_interesado,28/12/1958,80050,2008
89,no_interesado,NA,8930,2008
2450,no_interesado,26/05/1967,11280,2016
2446,no_interesado,01/01/1984,31416,2017
2456,equivocado,06/02/1951,33563,2009
2448,no_interesado,08/12/1975,55450,2008
2455,no_interesado,29/09/1992,86090,2016
2449,no_interesado,06/02/1953,82013,2006
2445,no_interesado,NA,8930,  
2444,no_interesado,NA,55719,2009
2451,no_interesado,18/03/1981,55600,2017
2452,no_interesado,NA,15850,2015
2454,en_seguimiento,29/04/1970,38400,2001
2447,contrato_otro_lado,22/04/1974,76090,2012
2453,no_interesado,NA,75520,1993
2441,no_interesado,17/09/1947,83440,2016
2442,contrato_otro_lado,27/12/1962,45138,2006
2439,contrato_otro_lado,06/04/1977,52953,2017
2435,no_interesado,01/05/1957,32310,2008
2438,no_interesado,NA,20208,2008
2437,no_interesado,12/03/1977,42070,2008
2436,no_interesado,27/04/1960,6400,1987
2443,no_interesado,19/05/1959,90491,2015
2440,no_interesado,11/03/1956,62270,2009
88,no_interesado,16/02/1984,7210,2005
2427,cancelado,24/04/1985,7918,2013
2432,no_interesado,NA,63333,  
2433,no_interesado,NA,9200,2017
2434,no_interesado,29/01/1979,20408,2017
2429,no_interesado,10/08/1960,94500,2012
2428,no_interesado,18/06/1952,77712,2011
2431,no_interesado,NA,,  
2430,no_interesado,26/05/1954,58260,2016
2422,no_interesado,18/10/1944,91709,2009
2420,contrato_otro_lado,07/09/1964,98610,2011
2423,no_interesado,18/11/1979,25000,2016
2421,no_interesado,01/01/1955,1410,2013
2419,en_seguimiento,22/09/1964,86090,2013
2416,no_interesado,14/03/1965,88776,2008
2418,en_seguimiento,02/02/1991,72230,2015
2417,no_interesado,29/12/1965,4420,2011
2424,no_interesado,31/07/1977,32690,2009
2426,no_interesado,NA,77519,2008
2425,no_interesado,25/01/1983,77508,2014
87,duplicado,02/08/1958,38272,2007
2415,no_interesado,08/11/1976,8800,2002
2406,no_interesado,NA,,  
2408,no_interesado,01/04/1946,64590,2009
2410,no_interesado,02/08/1958,38272,2007
2414,no_interesado,18/11/1952,23400,2013
2412,contrato_otro_lado,14/08/1954,81249,2006
2409,no_interesado,30/10/1968,95100,2003
2411,no_interesado,24/02/1964,85225,2007
2407,no_interesado,NA,52044,2017
2413,no_interesado,26/07/1950,42032,2001
2402,no_interesado,05/12/1956,20299,2012
2405,no_interesado,24/01/1989,36570,2017
2404,no_interesado,23/08/1965,22055,2017
2397,duplicado,24/09/1961,21290,2012
2403,no_interesado,29/09/1957,6600,2014
2399,no_interesado,22/03/1963,44770,2017
2393,no_interesado,NA,,  
2396,no_interesado,15/10/1960,3300,2003
2401,no_interesado,10/12/1957,29000,2014
2398,no_interesado,25/06/1973,32695,2008
2400,no_interesado,23/08/1960,72000,2013
2395,perdido,27/04/1967,13270,2016
2394,no_interesado,11/12/1962,30500,1998
86,duplicado,07/09/1961,9140,2006
85,no_interesado,15/11/1975,9850,2002
2373,no_interesado,15/11/1975,9850,  
2367,no_interesado,23/10/1984,97136,2014
2366,no_interesado,23/06/1982,4700,2015
2388,no_interesado,21/11/1960,86135,2013
2386,en_seguimiento,24/10/1956,7270,1999
2387,perdido,01/12/1954,60608,2010
2391,no_interesado,14/08/1960,54763,2004
2361,no_interesado,NA,54400,1991
2389,no_interesado,31/05/1974,52977,2011
2365,no_interesado,22/08/1976,72710,2016
2385,no_interesado,10/05/1981,55280,2012
2375,no_interesado,24/04/1965,92870,2010
2380,no_interesado,03/09/1950,20000,2009
2381,no_interesado,02/07/1953,54810,2016
2390,no_interesado,28/11/1950,16000,2011
2392,en_seguimiento,07/09/1961,9140,2006
2374,no_interesado,04/10/1958,96400,2014
2378,no_interesado,01/01/2020,82164,2017
2363,no_interesado,30/10/1967,51367,2013
2382,no_interesado,19/08/1940,29000,2015
2368,no_interesado,NA,,2015
2377,no_interesado,25/10/1957,43000,2012
2364,no_interesado,29/08/1957,90406,2001
2379,contrato_otro_lado,02/05/1960,93390,2014
2376,no_interesado,15/08/1959,43880,2013
2372,no_interesado,NA,,  
2383,no_interesado,NA,56560,2004
2369,no_interesado,29/12/1981,97000,2017
2384,en_seguimiento,13/04/1975,68120,2010
2370,no_interesado,21/06/1971,54614,2015
2355,en_seguimiento,04/05/1939,42186,2009
2346,equivocado,01/01/1990,16090,2015
2345,en_seguimiento,03/06/1971,56608,2016
2344,no_interesado,NA,46200,2016
2341,no_interesado,NA,6300,2016
2356,no_interesado,09/05/1947,24157,2000
2347,no_interesado,17/01/1974,37219,2013
2350,no_interesado,30/08/1975,8900,2016
2349,perdido,27/09/1979,54800,2017
2359,no_interesado,06/04/1959,22044,1996
2353,no_interesado,04/02/1952,6010,2017
2348,no_interesado,29/05/1987,6010,2015
2351,no_interesado,05/05/1966,54054,2012
2357,no_interesado,23/07/1962,24020,2010
2343,contrato_otro_lado,24/11/1985,56619,2017
2340,no_interesado,NA,,  
2339,contrato_otro_lado,14/02/1961,58160,  
2358,no_interesado,31/08/1973,91709,2008
2360,no_interesado,19/11/1950,77508,1997
2352,no_interesado,17/10/1954,42400,2006
2342,no_interesado,NA,56373,  
2354,no_interesado,25/04/1955,9410,2015
2331,no_interesado,05/04/1971,78230,2009
2336,no_interesado,15/09/1965,91700,1999
2334,en_seguimiento,13/04/1975,68120,2010
2323,no_interesado,NA,,  
2330,no_interesado,17/08/1970,11870,2014
2327,no_interesado,12/10/1987,44469,2017
2335,en_seguimiento,26/05/1955,10007,2013
2333,no_interesado,22/08/1986,68500,2016
2338,no_interesado,21/06/1988,7890,2016
2322,no_interesado,NA,,  
2337,no_interesado,23/03/1989,87090,2016
2324,en_seguimiento,NA,55130,2007
2329,perdido,23/03/1978,6010,2015
2326,no_interesado,NA,,  
2332,en_seguimiento,12/04/1944,20179,2016
2328,no_interesado,13/07/1977,2430,2016
2305,no_interesado,15/07/1955,56900,2000
2316,aceptado,20/11/1978,76134,1994
2317,cancelado,01/01/2015,80050,2013
2318,no_interesado,15/01/1953,59619,1996
2309,en_seguimiento,NA,16429,1997
2320,equivocado,07/07/1951,48900,2016
2310,no_interesado,NA,15000,1993
2319,equivocado,02/12/1961,76117,2015
2307,no_interesado,23/08/1981,52928,  
2313,no_interesado,20/02/1980,11480,  
2321,no_interesado,10/08/1960,75004,2005
2314,no_interesado,03/02/1976,54140,2016
2306,no_interesado,NA,,1995
2304,no_interesado,26/12/1963,62900,1994
2308,no_interesado,NA,,  
2303,en_seguimiento,08/07/1990,97246,2016
2315,no_interesado,02/07/1946,77506,2006
2311,no_interesado,NA,,  
2294,no_interesado,27/06/1980,66607,2017
2296,perdido,20/12/1987,62790,2013
2301,no_interesado,29/03/1956,22710,2002
2302,no_interesado,07/09/1954,88787,2010
2292,no_interesado,NA,,  
2295,no_interesado,11/11/1975,44790,2016
2300,no_interesado,15/02/2010,55770,2014
2293,no_interesado,NA,,  
2298,contrato_otro_lado,17/08/1960,55450,2015
2299,contrato_otro_lado,29/05/1967,76830,2007
2297,en_seguimiento,21/03/1956,92870,2008
2286,equivocado,02/03/1962,62270,2005
2289,no_interesado,14/06/1959,90203,1982
2284,no_interesado,18/01/1983,31205,2017
2290,no_interesado,16/12/1953,58070,2010
2268,no_interesado,08/12/1963,31106,2008
2288,no_interesado,13/05/1952,96537,2008
2278,no_interesado,13/11/1961,,2003
2287,no_interesado,14/12/1974,78395,2015
2281,no_interesado,NA,1270,2014
2279,no_interesado,10/08/1963,45480,2014
2285,no_interesado,05/11/1960,62780,2012
2283,no_interesado,05/07/1983,7360,2016
2291,contrato_otro_lado,27/07/1958,54745,2004
2280,no_interesado,NA,56605,1999
2282,en_seguimiento,NA,55120,2012
2264,no_interesado,NA,,  
2270,no_interesado,05/07/1990,9920,2008
2267,en_seguimiento,NA,9634,2004
2274,en_seguimiento,12/12/1947,35010,2008
2271,no_interesado,31/01/1961,83190,2017
2261,no_interesado,22/09/1977,15510,  
2273,no_interesado,28/06/1989,96357,2015
2263,no_interesado,28/07/1958,34240,2014
2276,no_interesado,17/03/1953,37800,2009
2260,no_interesado,NA,,  
2277,no_interesado,06/06/1949,31120,2017
2269,no_interesado,14/08/1970,76220,2011
2275,no_interesado,26/05/1966,72490,2014
2262,no_interesado,02/05/1955,56530,2012
2257,no_interesado,NA,,2012
2272,no_interesado,17/06/1985,55070,2017
2259,en_seguimiento,22/06/1974,9630,2004
2247,no_interesado,NA,4870,SBT 
2237,no_interesado,02/02/1954,37000,2007
2254,no_interesado,12/12/1955,93800,2004
2235,no_interesado,29/04/1977,62388,2016
2256,no_interesado,16/11/1976,91637,  
2236,no_interesado,17/05/1952,96730,2015
2252,no_interesado,28/10/1954,81410,2012
2245,no_interesado,NA,,  
2240,no_interesado,NA,,  
2251,no_interesado,27/02/1960,83280,1997
2246,no_interesado,NA,4870,RIN 
2241,no_interesado,NA,,  
2244,no_interesado,NA,9810,2015
2253,no_interesado,03/11/1960,90329,2007
2255,no_interesado,10/10/1961,58150,2004
2243,no_interesado,19/10/1979,54730,2011
2249,no_interesado,02/02/1949,64930,2014
2248,no_interesado,08/01/1963,89800,2016
2238,aceptado,14/04/1980,6010,2015
2250,no_interesado,01/10/1945,55770,2011
2224,no_interesado,NA,,2016
2223,no_interesado,NA,,  
2229,no_interesado,19/09/1977,6010,2009
2230,no_interesado,11/10/1943,66236,2006
2232,no_interesado,25/08/1976,56600,2009
2228,no_interesado,17/04/1989,72983,2016
2231,no_interesado,01/11/1959,63190,2013
2233,no_interesado,07/12/1953,80450,2003
2234,no_interesado,19/02/1958,37289,2013
2225,no_interesado,01/04/1973,9680,1995
2222,no_interesado,NA,1269,2010
2216,no_interesado,04/12/1955,97139,2004
2203,no_interesado,NA,,  
2205,no_interesado,NA,,  
2220,no_interesado,23/01/1956,20120,2008
2208,no_interesado,NA,56330,2007
2214,no_interesado,30/06/1966,27010,2012
2211,no_interesado,31/01/1990,97314,2017
2217,no_interesado,19/05/1966,70117,2017
2219,no_interesado,16/11/1976,91637,2008
2221,no_interesado,01/02/1948,31110,2017
2213,no_interesado,20/05/1983,7830,2017
2204,no_interesado,NA,,  
2206,no_interesado,NA,53260,2010
2215,no_interesado,07/06/1980,14100,2017
2218,no_interesado,27/07/1960,97128,2002
2212,contrato_otro_lado,10/01/1983,37000,2013
2207,no_interesado,NA,,  
2199,en_seguimiento,03/06/1969,9859,2017
2196,no_interesado,NA,,  
2182,no_interesado,NA,,  
2187,no_interesado,14/08/1972,57000,2016
2189,no_interesado,04/05/1957,89290,2011
2184,no_interesado,NA,,  
2191,no_interesado,21/06/1964,64700,2002
2200,no_interesado,18/07/1961,64360,2016
2185,no_interesado,NA,,  
2193,aceptado,09/05/1968,56250,2013
2181,no_interesado,23/05/1972,9960,  
2192,no_interesado,NA,4369,2009
2202,no_interesado,11/05/1979,66600,2016
2201,en_seguimiento,22/06/1981,98500,2014
2198,contrato_otro_lado,02/05/1988,54750,2016
2194,no_interesado,NA,,  
2190,no_interesado,28/05/1964,96340,2016
2188,no_interesado,13/02/1957,81257,2001
2180,no_interesado,NA,,  
2186,no_interesado,19/12/1982,32675,2009
2172,no_interesado,16/12/1944,,1993
2162,no_interesado,NA,,  
2165,no_interesado,25/07/1953,24350,2003
2168,no_interesado,10/11/1978,8100,2017
2174,no_interesado,NA,,  
2169,no_interesado,25/09/1991,9438,2015
2166,no_interesado,18/07/1944,42080,2003
2163,no_interesado,NA,,  
2179,no_interesado,23/10/1982,87090,2015
2167,no_interesado,24/08/1971,59828,  
2175,no_interesado,NA,,  
2170,no_interesado,05/01/1969,76148,2015
2177,no_interesado,09/05/1982,6720,2015
2164,no_interesado,19/04/1972,82127,2013
2171,no_interesado,16/01/1981,6400,2013
2176,no_interesado,NA,5010,2013
2173,no_interesado,30/10/1952,86400,2010
2178,aceptado,09/10/1973,97203,2014
2146,no_interesado,NA,,  
2153,equivocado,11/12/1967,72310,2016
2158,en_seguimiento,29/01/1955,60990,2015
2143,no_interesado,16/10/1965,31110,2012
2147,no_interesado,NA,,  
2144,en_seguimiento,NA,,2014
2156,no_interesado,09/08/1946,92511,2011
2157,no_interesado,08/10/1956,64346,2017
2150,no_interesado,17/11/1974,15400,2016
2161,no_interesado,26/04/1989,37000,2002
2152,no_interesado,08/10/1978,52928,2011
2148,no_interesado,NA,,  
2155,no_interesado,28/02/1982,7160,2017
2149,no_interesado,26/11/1971,44469,2017
2145,no_interesado,NA,,  
2154,no_interesado,10/04/1951,24920,2016
2160,no_interesado,20/07/1973,29055,2016
2159,no_interesado,22/02/1962,64310,2003
2151,no_interesado,NA,,  
2142,equivocado,30/11/1988,55630,2001
2130,no_interesado,NA,,2006
2140,no_interesado,14/12/1959,85099,2005
2134,no_interesado,11/05/1987,76020,2016
2125,no_interesado,04/01/1965,27010,2008
2127,no_interesado,04/01/1965,27010,2008
2129,no_interesado,12/09/1954,54803,2015
2139,no_interesado,03/03/1963,24611,2017
2133,no_interesado,25/05/1986,54900,2017
2135,no_interesado,NA,4600,1991
2132,en_seguimiento,NA,54720,2003
2137,en_seguimiento,09/03/1945,22000,2009
2126,no_interesado,04/01/1965,27010,2008
52,no_interesado,08/05/1979,9500,1986
2107,en_seguimiento,09/11/1981,37549,2016
2101,no_interesado,08/05/1979,9500,  
2115,no_interesado,NA,28868,  
2122,no_interesado,NA,,2016
2120,en_seguimiento,01/12/1961,92900,2009
2124,no_interesado,10/12/1956,9410,2012
2108,contrato_otro_lado,NA,,2015
2111,no_interesado,NA,,2012
2103,no_interesado,28/08/1976,9890,2016
2121,no_interesado,02/09/1947,6010,2010
2106,no_interesado,08/09/1988,81290,2017
2123,no_interesado,09/12/1957,48314,2007
2119,no_interesado,15/03/1978,7920,2017
2102,no_interesado,22/04/1985,32160,2010
2110,no_interesado,30/05/1959,91709,1998
2117,no_interesado,24/10/1972,66050,2017
2118,no_interesado,11/02/1985,7820,2015
2100,no_interesado,NA,43800,2010
2109,no_interesado,19/10/1990,54750,1956
2104,no_interesado,29/11/1964,7090,1981
2116,no_interesado,NA,,  
2105,en_seguimiento,02/09/1966,69005,2016
2113,no_interesado,NA,,  
51,no_interesado,28/08/1980,56536,1985
2094,no_interesado,18/07/1989,31135,2017
2086,no_interesado,01/01/1976,55029,2005
2098,no_interesado,01/04/1951,10200,2017
2092,no_interesado,06/10/1989,3100,2010
2089,no_interesado,NA,20263,2013
2091,no_interesado,13/10/1988,50010,2012
2084,no_interesado,NA,,  
2085,no_interesado,NA,55100,TA  
2093,no_interesado,10/01/1984,31064,2016
2099,no_interesado,15/11/1980,91270,2000
2087,no_interesado,28/08/1980,56536,  
2097,no_interesado,23/02/1970,43816,1989
2096,contrato_otro_lado,26/04/1947,31100,2013
2090,no_interesado,NA,53560,1992
2088,no_interesado,NA,,  
2095,no_interesado,12/12/1981,45650,2015
2060,no_interesado,NA,,  
2063,no_interesado,NA,53250,2009
2079,no_interesado,NA,,2001
2069,contrato_otro_lado,21/12/1981,52910,2016
2068,contrato_otro_lado,17/12/1978,77508,2012
2057,contrato_otro_lado,NA,20210,2013
2071,no_interesado,22/07/1960,83190,2017
2064,no_interesado,11/04/1977,44920,2012
2081,no_interesado,11/05/1943,31205,2004
2067,no_interesado,10/03/1982,2719,2016
2065,no_interesado,20/02/1965,97000,2016
2070,no_interesado,02/05/1950,62744,2017
2066,en_seguimiento,28/01/1970,55490,2016
2082,no_interesado,30/03/1976,69740,2012
2062,no_interesado,NA,,  
2080,no_interesado,10/03/1972,86769,2001
2056,no_interesado,NA,,  
2059,no_interesado,01/01/1966,55749,1997
2083,no_interesado,25/04/1970,30900,1970
2061,no_interesado,NA,,1993
50,no_interesado,03/04/1967,56600,2012
49,duplicado,24/03/1991,55712,1994
48,no_interesado,26/02/1962,4700,2013
2040,no_interesado,17/09/1964,96400,2010
2037,contrato_otro_lado,NA,54743,2015
2038,en_seguimiento,26/02/1962,4700,2013
2043,contrato_otro_lado,26/12/1956,32414,2011
2047,no_interesado,NA,,  
2045,en_seguimiento,12/08/1966,5820,2014
2039,no_interesado,31/03/1980,45613,2011
2054,contrato_otro_lado,30/11/1961,81480,2017
2050,contrato_otro_lado,03/04/1967,56600,2012
2051,contrato_otro_lado,16/03/1965,6010,2013
2036,no_interesado,NA,,  
2042,no_interesado,NA,,  
2053,no_interesado,12/03/1962,54900,1982
2044,no_interesado,15/02/1963,77710,1967
2046,no_interesado,26/10/1967,14377,2012
2055,no_interesado,24/03/1991,55712,1994
2052,no_interesado,26/10/1965,64700,2016
2048,no_interesado,NA,,  
2027,no_interesado,27/05/1971,6010,2005
2035,cancelado,02/01/1952,63000,1997
2029,no_interesado,NA,20926,1989
2032,no_interesado,25/11/1985,44469,2017
2033,no_interesado,28/07/1950,86130,2013
2026,no_interesado,NA,,  
2028,no_interesado,23/05/1974,4369,2005
2031,no_interesado,18/09/1981,57800,2015
2034,contrato_otro_lado,11/08/1973,50000,2013
47,no_interesado,10/07/1966,94560,1998
2024,no_interesado,10/09/1963,78270,1999
2020,no_interesado,07/03/1951,72940,1999
2012,no_interesado,NA,,  
2002,no_interesado,NA,,  
2011,no_interesado,NA,,  
2009,no_interesado,NA,76650,2006
2013,no_interesado,07/03/1983,55148,2016
2019,no_interesado,10/04/1973,7810,2013
2005,no_interesado,20/10/1965,86040,2016
2003,no_interesado,24/01/1971,21380,2017
2010,no_interesado,30/05/1982,4815,1994
2022,no_interesado,04/04/1947,37730,2014
2014,no_interesado,25/03/1990,45188,2016
2006,en_seguimiento,02/08/1988,6620,2012
2007,no_interesado,08/07/1966,78330,2007
2018,en_seguimiento,27/09/1989,31414,2017
2015,no_interesado,07/08/1983,67150,2010
2016,no_interesado,31/01/1980,57800,2016
2004,no_interesado,04/03/1972,66052,2014
2008,no_interesado,10/07/1966,94560,  
2023,no_interesado,01/03/1962,35000,1989
2021,no_interesado,11/01/1962,37530,1991
2025,no_interesado,22/12/1981,47400,1992
2017,no_interesado,05/05/1966,45200,2015
44,duplicado,03/06/1982,57740,2011
43,no_interesado,20/07/1969,54720,2009
1994,no_interesado,25/02/1974,45130,2015
1998,no_interesado,06/03/1974,14600,1973
2000,no_interesado,04/07/1956,31384,1995
1974,no_interesado,NA,,  
1986,no_interesado,NA,,  
1987,no_interesado,04/04/1990,38000,2015
1985,no_interesado,NA,7970,1987
1976,no_interesado,NA,55120,2015
1995,no_interesado,31/01/1964,31205,2005
1982,no_interesado,05/10/1971,76185,2012
1984,no_interesado,03/06/1982,57740,2011
1981,no_interesado,13/11/1972,7890,2008
1999,no_interesado,13/06/1970,89512,1993
1991,no_interesado,05/05/1986,32525,2010
1997,no_interesado,28/02/1962,7550,1992
1996,no_interesado,07/04/1955,81200,1977
1978,no_interesado,21/07/1980,1080,2015
1993,no_interesado,03/06/1982,57740,2011
1992,en_seguimiento,07/04/1973,44469,2015
1989,contrato_otro_lado,24/09/1972,67190,2010
1983,equivocado,08/05/1973,55139,2011
1973,en_seguimiento,17/05/1984,6400,2014
1972,no_interesado,19/04/1965,42186,1994
1990,no_interesado,07/07/1985,55130,2016
1980,no_interesado,27/06/1978,44330,2016
1979,no_interesado,NA,,2016
1988,no_interesado,26/05/1980,72000,2017
1977,no_interesado,NA,83128,2017
1975,no_interesado,20/07/1969,54720,  
1945,no_interesado,NA,,  
1968,no_interesado,09/10/1964,32590,1995
1971,no_interesado,31/03/1956,57800,2001
1970,no_interesado,26/09/1956,31460,2006
1951,no_interesado,31/08/1988,38060,2017
1967,no_interesado,22/08/1986,7969,2014
1950,no_interesado,31/03/1963,45650,2016
1946,no_interesado,29/06/1973,44700,2017
1948,no_interesado,04/10/1985,1630,2016
1964,no_interesado,15/05/1989,72310,2016
1965,en_seguimiento,NA,8100,2015
1957,no_interesado,NA,,  
1966,en_seguimiento,11/05/1979,66600,2016
1954,no_interesado,NA,15210,2005
1958,equivocado,NA,,  
1963,no_interesado,07/11/1972,22205,2017
1955,en_seguimiento,NA,,ON  
1949,no_interesado,02/08/1972,47490,2017
1959,cancelado,18/10/1974,4369,2015
1943,aceptado,18/06/1988,66460,2016
1953,en_seguimiento,NA,24010,2010
1960,no_interesado,15/03/1964,66460,2011
1947,no_interesado,01/04/1987,72308,2015
1956,no_interesado,NA,,  
1952,no_interesado,07/01/1955,74239,2015
1969,no_interesado,23/11/1957,6010,2009
1961,no_interesado,01/04/1973,4920,2015
1962,cancelado,07/09/1989,78150,2012
42,no_interesado,27/10/1983,9200,2017
1920,no_interesado,16/09/1976,44320,2013
1923,no_interesado,NA,,  
1922,no_interesado,NA,,  
1935,no_interesado,NA,,  
1915,no_interesado,14/01/1975,20126,2017
1941,no_interesado,27/10/1983,9200,2017
1917,no_interesado,14/10/1980,4480,2014
1925,no_interesado,28/03/1966,44469,  
2041,no_interesado,NA,8100,2010
1936,no_interesado,22/12/1968,53320,2013
1932,no_interesado,15/01/1978,22125,2017
1928,no_interesado,24/11/1950,80370,2007
1924,no_interesado,NA,44590,2017
1914,no_interesado,18/04/1990,8770,2017
1926,no_interesado,16/09/1965,6010,1980
1927,no_interesado,10/05/1974,32590,1980
1919,no_interesado,11/04/1983,11490,2015
1912,no_interesado,12/04/1980,77517,2007
1937,no_interesado,NA,66143,2015
1930,no_interesado,23/03/1963,85420,1999
1921,cancelado,08/12/1968,44720,2016
1931,en_seguimiento,23/08/1982,78230,2002
1942,en_seguimiento,NA,,1992
1934,en_seguimiento,11/08/1971,31180,2017
1933,en_seguimiento,NA,55715,2009
1929,en_seguimiento,16/08/1975,33700,EO  
1918,en_seguimiento,06/05/1984,22523,2017
1916,contrato_otro_lado,04/10/1962,37150,2016
1913,en_seguimiento,12/09/1977,32696,2017
1939,no_interesado,NA,55719,2009
1940,no_interesado,NA,,  
39,no_interesado,08/05/1973,55139,2011
38,no_interesado,15/01/1961,29050,1981
1878,no_interesado,21/09/1991,56608,2017
1887,no_interesado,NA,,  
1886,no_interesado,NA,,  
1909,no_interesado,15/01/1961,29050,1981
1890,no_interesado,21/06/1988,7890,  
1875,no_interesado,14/08/1970,83104,2015
1889,no_interesado,NA,,  
1877,no_interesado,19/09/1977,6010,2009
1873,no_interesado,14/10/1978,6010,2016
1894,no_interesado,03/07/1964,27250,2007
1902,no_interesado,06/03/1963,76020,1938
1911,no_interesado,01/01/1957,39840,2013
1874,no_interesado,27/03/1981,14200,2012
1905,no_interesado,08/12/1965,82013,1997
1893,no_interesado,25/12/1975,86290,1995
1898,no_interesado,04/06/1954,76235,2005
1910,no_interesado,01/01/1975,78399,2007
1908,no_interesado,14/10/1981,72000,1977
1885,no_interesado,NA,,  
1907,no_interesado,21/12/1991,36000,2016
1906,no_interesado,21/06/1965,97138,1942
1881,no_interesado,21/10/1976,83125,2007
1891,no_interesado,NA,,  
1904,en_seguimiento,21/04/1979,6800,1994
1900,en_seguimiento,02/10/1986,71630,2016
1896,en_seguimiento,30/06/1949,29240,2009
1892,en_seguimiento,06/11/1966,45130,1988
1903,no_interesado,08/12/1977,75219,1974
1901,no_interesado,01/01/1955,54140,2010
1884,en_seguimiento,31/08/1979,36631,2013
1883,contrato_otro_lado,05/09/1968,6010,2014
1880,contrato_otro_lado,18/02/1986,9020,2009
1876,en_seguimiento,03/07/1978,80200,2012
1872,en_seguimiento,18/10/1984,45180,2017
1899,no_interesado,21/10/1973,54080,1970
1897,no_interesado,07/02/1964,16090,2007
1895,no_interesado,04/06/1966,85440,2012
1879,no_interesado,01/04/1972,44469,2016
